city,country,province,year,population
Arapiraca,BR,Alagoas,1991,130963
Arapiraca,BR,Alagoas,1996,173351
Arapiraca,BR,Alagoas,2000,152354
Arapiraca,BR,Alagoas,2010,181481
Macapá,BR,Amapá,1991,154063
Macapá,BR,Amapá,1996,214197
Macapá,BR,Amapá,2000,270628
Macapá,BR,Amapá,2010,381214
Manaus,BR,Amazonas,1991,1006585
Manaus,BR,Amazonas,1996,1158265
Manaus,BR,Amazonas,2000,1396768
Manaus,BR,Amazonas,2010,1792881
Salvador,BR,Bahia,1991,2073510
Salvador,BR,Bahia,1996,2209465
Salvador,BR,Bahia,2000,2442102
Salvador,BR,Bahia,2010,2674923
Feira de Santana,BR,Bahia,1991,349557
Feira de Santana,BR,Bahia,1996,449960
Feira de Santana,BR,Bahia,2000,431730
Feira de Santana,BR,Bahia,2010,510635
Ilhéus,BR,Bahia,1991,144232
Ilhéus,BR,Bahia,1996,242589
Ilhéus,BR,Bahia,2000,162125
Ilhéus,BR,Bahia,2010,155281
Vitória da Conquista,BR,Bahia,1991,188351
Vitória da Conquista,BR,Bahia,1996,241776
Vitória da Conquista,BR,Bahia,2000,225545
Vitória da Conquista,BR,Bahia,2010,274739
Itabuna,BR,Bahia,1991,177561
Itabuna,BR,Bahia,1996,183237
Itabuna,BR,Bahia,2000,191184
Itabuna,BR,Bahia,2010,199643
Juazeiro,BR,Bahia,1991,102266
Juazeiro,BR,Bahia,1996,171904
Juazeiro,BR,Bahia,2000,133278
Juazeiro,BR,Bahia,2010,160775
Jequié,BR,Bahia,1991,116885
Jequié,BR,Bahia,1996,165361
Jequié,BR,Bahia,2000,130296
Jequié,BR,Bahia,2010,139426
Camaçari,BR,Bahia,1991,108232
Camaçari,BR,Bahia,1996,134768
Camaçari,BR,Bahia,2000,154402
Camaçari,BR,Bahia,2010,231973
Alagoinhas,BR,Bahia,1991,99508
Alagoinhas,BR,Bahia,1996,122882
Alagoinhas,BR,Bahia,2000,112440
Alagoinhas,BR,Bahia,2010,124042
Lauro de Freitas,BR,Bahia,1991,44374
Lauro de Freitas,BR,Bahia,2000,108385
Lauro de Freitas,BR,Bahia,2010,163449
Barreiras,BR,Bahia,1996,113544
Barreiras,BR,Bahia,2000,99300
Barreiras,BR,Bahia,2010,123741
Porto Seguro,BR,Bahia,1991,23315
Porto Seguro,BR,Bahia,2000,79619
Porto Seguro,BR,Bahia,2010,104078
Fortaleza,BR,Ceará,1991,1768637
Fortaleza,BR,Ceará,1996,1967365
Fortaleza,BR,Ceará,2000,2141402
Fortaleza,BR,Ceará,2010,2452185
Caucaia,BR,Ceará,1991,147601
Caucaia,BR,Ceará,1996,208902
Caucaia,BR,Ceará,2000,226088
Caucaia,BR,Ceará,2010,290220
Juazeiro do Norte,BR,Ceará,1991,164922
Juazeiro do Norte,BR,Ceará,1996,186490
Juazeiro do Norte,BR,Ceará,2000,202227
Juazeiro do Norte,BR,Ceará,2010,240128
Maracanaú,BR,Ceará,1991,156410
Maracanaú,BR,Ceará,1996,160088
Maracanaú,BR,Ceará,2000,179170
Maracanaú,BR,Ceará,2010,207623
Sobral,BR,Ceará,1991,103868
Sobral,BR,Ceará,1996,138274
Sobral,BR,Ceará,2000,134508
Sobral,BR,Ceará,2010,166310
Vitória,BR,Espírito Santo,1991,258777
Vitória,BR,Espírito Santo,1996,263708
Vitória,BR,Espírito Santo,2000,292304
Vitória,BR,Espírito Santo,2010,327801
Cariacica,BR,Espírito Santo,1991,261084
Cariacica,BR,Espírito Santo,1996,300085
Cariacica,BR,Espírito Santo,2000,312980
Cariacica,BR,Espírito Santo,2010,337643
Vila Velha,BR,Espírito Santo,1991,264236
Vila Velha,BR,Espírito Santo,1996,297052
Vila Velha,BR,Espírito Santo,2000,344625
Vila Velha,BR,Espírito Santo,2010,412575
Serra,BR,Espírito Santo,1991,220615
Serra,BR,Espírito Santo,1996,266851
Serra,BR,Espírito Santo,2000,319621
Serra,BR,Espírito Santo,2010,406450
Cachoeiro de Itapemirim,BR,Espírito Santo,1991,117119
Cachoeiro de Itapemirim,BR,Espírito Santo,1996,147283
Cachoeiro de Itapemirim,BR,Espírito Santo,2000,155401
Cachoeiro de Itapemirim,BR,Espírito Santo,2010,173589
Colatina,BR,Espírito Santo,1996,103621
Colatina,BR,Espírito Santo,2000,83800
Colatina,BR,Espírito Santo,2010,98395
Linhares,BR,Espírito Santo,1991,86005
Linhares,BR,Espírito Santo,1996,103030
Linhares,BR,Espírito Santo,2000,92917
Linhares,BR,Espírito Santo,2010,121567
Goiânia,BR,Goiás,1991,913485
Goiânia,BR,Goiás,1996,998520
Goiânia,BR,Goiás,2000,1085806
Goiânia,BR,Goiás,2010,1297076
Anápolis,BR,Goiás,1991,226925
Anápolis,BR,Goiás,1996,264873
Anápolis,BR,Goiás,2000,280164
Anápolis,BR,Goiás,2010,328755
Luziânia,BR,Goiás,1996,104840
Luziânia,BR,Goiás,2000,130165
Luziânia,BR,Goiás,2010,162807
Rio Verde,BR,Goiás,1991,84142
Rio Verde,BR,Goiás,1996,100223
Rio Verde,BR,Goiás,2000,106079
Rio Verde,BR,Goiás,2010,163540
Aparecida de Goiânia,BR,Goiás,1991,175555
Aparecida de Goiânia,BR,Goiás,1996,265446
Aparecida de Goiânia,BR,Goiás,2000,335547
Aparecida de Goiânia,BR,Goiás,2010,455193
Águas Lindas de Goiás,BR,Goiás,2000,105583
Águas Lindas de Goiás,BR,Goiás,2010,159138
São Luís,BR,Maranhão,1996,781068
São Luís,BR,Maranhão,2000,837584
São Luís,BR,Maranhão,2010,958522
Imperatriz,BR,Maranhão,1991,210051
Imperatriz,BR,Maranhão,1996,227731
Imperatriz,BR,Maranhão,2000,218673
Imperatriz,BR,Maranhão,2010,234547
Caxias,BR,Maranhão,1991,84331
Caxias,BR,Maranhão,1996,133710
Caxias,BR,Maranhão,2000,103485
Caxias,BR,Maranhão,2010,118534
Timon,BR,Maranhão,1991,90814
Timon,BR,Maranhão,1996,118332
Timon,BR,Maranhão,2000,113066
Timon,BR,Maranhão,2010,135133
Codo,BR,Maranhão,1990,118072
Cuiabá,BR,Mato Grosso,1991,395662
Cuiabá,BR,Mato Grosso,1996,433101
Cuiabá,BR,Mato Grosso,2000,476532
Cuiabá,BR,Mato Grosso,2010,540814
Várzea Grande,BR,Mato Grosso,1991,155307
Várzea Grande,BR,Mato Grosso,1996,190374
Várzea Grande,BR,Mato Grosso,2000,211303
Várzea Grande,BR,Mato Grosso,2010,248704
Rondonópolis,BR,Mato Grosso,1991,113032
Rondonópolis,BR,Mato Grosso,1996,142221
Rondonópolis,BR,Mato Grosso,2000,141838
Rondonópolis,BR,Mato Grosso,2010,188028
Campo Grande,BR,Mato Grosso do Sul,1991,518687
Campo Grande,BR,Mato Grosso do Sul,1996,598216
Campo Grande,BR,Mato Grosso do Sul,2000,655914
Campo Grande,BR,Mato Grosso do Sul,2010,776242
Dourados,BR,Mato Grosso do Sul,1991,122856
Dourados,BR,Mato Grosso do Sul,1996,153165
Dourados,BR,Mato Grosso do Sul,2000,149928
Dourados,BR,Mato Grosso do Sul,2010,181005
Belo Horizonte,BR,Minas Gerais,1991,2013257
Belo Horizonte,BR,Minas Gerais,1996,2091770
Belo Horizonte,BR,Minas Gerais,2000,2238526
Belo Horizonte,BR,Minas Gerais,2010,2375151
Contagem,BR,Minas Gerais,1991,419975
Contagem,BR,Minas Gerais,1996,491268
Contagem,BR,Minas Gerais,2000,533330
Contagem,BR,Minas Gerais,2010,601400
Betim,BR,Minas Gerais,1991,162143
Betim,BR,Minas Gerais,1996,249795
Betim,BR,Minas Gerais,2000,298258
Betim,BR,Minas Gerais,2010,375331
Ribeirão das Neves,BR,Minas Gerais,1991,119925
Ribeirão das Neves,BR,Minas Gerais,1996,197147
Ribeirão das Neves,BR,Minas Gerais,2000,245401
Ribeirão das Neves,BR,Minas Gerais,2010,294153
Ibirité,BR,Minas Gerais,1991,91193
Ibirité,BR,Minas Gerais,1996,106773
Ibirité,BR,Minas Gerais,2000,132335
Ibirité,BR,Minas Gerais,2010,158590
Uberlândia,BR,Minas Gerais,1991,358165
Uberlândia,BR,Minas Gerais,1996,437111
Uberlândia,BR,Minas Gerais,2000,488982
Uberlândia,BR,Minas Gerais,2010,587266
Juiz de Fora,BR,Minas Gerais,1991,380249
Juiz de Fora,BR,Minas Gerais,1996,423913
Juiz de Fora,BR,Minas Gerais,2000,453002
Juiz de Fora,BR,Minas Gerais,2010,510378
Montes Claros,BR,Minas Gerais,1991,227759
Montes Claros,BR,Minas Gerais,1996,271324
Montes Claros,BR,Minas Gerais,2000,289183
Montes Claros,BR,Minas Gerais,2010,344427
Uberaba,BR,Minas Gerais,1991,200705
Uberaba,BR,Minas Gerais,1996,232134
Uberaba,BR,Minas Gerais,2000,244171
Uberaba,BR,Minas Gerais,2010,289376
Governador Valadares,BR,Minas Gerais,1991,215098
Governador Valadares,BR,Minas Gerais,1996,231077
Governador Valadares,BR,Minas Gerais,2000,236098
Governador Valadares,BR,Minas Gerais,2010,253300
Ipatinga,BR,Minas Gerais,1991,178830
Ipatinga,BR,Minas Gerais,1996,195736
Ipatinga,BR,Minas Gerais,2000,210895
Ipatinga,BR,Minas Gerais,2010,236968
Divinópolis,BR,Minas Gerais,1991,144429
Divinópolis,BR,Minas Gerais,1996,171562
Divinópolis,BR,Minas Gerais,2000,177973
Divinópolis,BR,Minas Gerais,2010,207516
Sete Lagoas,BR,Minas Gerais,1991,140125
Sete Lagoas,BR,Minas Gerais,1996,167112
Sete Lagoas,BR,Minas Gerais,2000,180785
Sete Lagoas,BR,Minas Gerais,2010,208956
Teófilo Otoni,BR,Minas Gerais,1991,101966
Teófilo Otoni,BR,Minas Gerais,1996,127214
Teófilo Otoni,BR,Minas Gerais,2000,102812
Teófilo Otoni,BR,Minas Gerais,2010,110076
Poços de Caldas,BR,Minas Gerais,1991,105205
Poços de Caldas,BR,Minas Gerais,1996,121845
Poços de Caldas,BR,Minas Gerais,2000,130826
Poços de Caldas,BR,Minas Gerais,2010,148722
Patos de Minas,BR,Minas Gerais,1991,87403
Patos de Minas,BR,Minas Gerais,1996,112690
Patos de Minas,BR,Minas Gerais,2000,111333
Patos de Minas,BR,Minas Gerais,2010,127724
Barbacena,BR,Minas Gerais,1991,83319
Barbacena,BR,Minas Gerais,1996,107843
Barbacena,BR,Minas Gerais,2000,103669
Barbacena,BR,Minas Gerais,2010,115568
Sabará,BR,Minas Gerais,1991,74757
Sabará,BR,Minas Gerais,1996,100570
Sabará,BR,Minas Gerais,2000,112694
Sabará,BR,Minas Gerais,2010,123084
Varginha,BR,Minas Gerais,1991,82242
Varginha,BR,Minas Gerais,1996,100079
Varginha,BR,Minas Gerais,2000,104165
Varginha,BR,Minas Gerais,2010,119061
Santa Luzia,BR,Minas Gerais,1991,130186
Santa Luzia,BR,Minas Gerais,1996,152682
Santa Luzia,BR,Minas Gerais,2000,184208
Santa Luzia,BR,Minas Gerais,2010,202378
Belém,BR,Pará,1991,849187
Belém,BR,Pará,1996,1142258
Belém,BR,Pará,2000,1272354
Belém,BR,Pará,2010,1381475
Ananindeua,BR,Pará,1996,342905
Ananindeua,BR,Pará,2000,392627
Ananindeua,BR,Pará,2010,470819
Santarém,BR,Pará,1991,180018
Santarém,BR,Pará,1996,242765
Santarém,BR,Pará,2000,186297
Santarém,BR,Pará,2010,215790
Marabá,BR,Pará,1991,102435
Marabá,BR,Pará,1996,147030
Marabá,BR,Pará,2000,134373
Marabá,BR,Pará,2010,186270
Castanhal,BR,Pará,1991,92852
Castanhal,BR,Pará,1996,117747
Castanhal,BR,Pará,2000,121249
Castanhal,BR,Pará,2010,153378
João Pessoa,BR,Paraíba,1991,497600
João Pessoa,BR,Paraíba,1996,549270
João Pessoa,BR,Paraíba,2000,597934
João Pessoa,BR,Paraíba,2010,720785
Campina Grande,BR,Paraíba,1991,307468
Campina Grande,BR,Paraíba,1996,340412
Campina Grande,BR,Paraíba,2000,337484
Campina Grande,BR,Paraíba,2010,367209
Santa Rita,BR,Paraíba,1991,76490
Santa Rita,BR,Paraíba,1996,105584
Santa Rita,BR,Paraíba,2000,100475
Santa Rita,BR,Paraíba,2010,103717
Curitiba,BR,Paraná,1991,1315035
Curitiba,BR,Paraná,1996,1465698
Curitiba,BR,Paraná,2000,1587315
Curitiba,BR,Paraná,2010,1751907
Ponta Grossa,BR,Paraná,1991,221671
Ponta Grossa,BR,Paraná,1996,252674
Ponta Grossa,BR,Paraná,2000,266683
Ponta Grossa,BR,Paraná,2010,304733
São José dos Pinhais,BR,Paraná,1991,111952
São José dos Pinhais,BR,Paraná,1996,167286
São José dos Pinhais,BR,Paraná,2000,183366
São José dos Pinhais,BR,Paraná,2010,236895
Londrina,BR,Paraná,1991,366676
Londrina,BR,Paraná,1996,412894
Londrina,BR,Paraná,2000,433369
Londrina,BR,Paraná,2010,493520
Maringá,BR,Paraná,1991,234079
Maringá,BR,Paraná,1996,267878
Maringá,BR,Paraná,2000,283978
Maringá,BR,Paraná,2010,350653
Foz do Iguaçu,BR,Paraná,1991,186385
Foz do Iguaçu,BR,Paraná,1996,231596
Foz do Iguaçu,BR,Paraná,2000,256524
Foz do Iguaçu,BR,Paraná,2010,253962
Cascavel,BR,Paraná,1991,177766
Cascavel,BR,Paraná,1996,219623
Cascavel,BR,Paraná,2000,228673
Cascavel,BR,Paraná,2010,270049
Colombo,BR,Paraná,1991,110273
Colombo,BR,Paraná,1996,153583
Colombo,BR,Paraná,2000,174962
Colombo,BR,Paraná,2010,203203
Guarapuava,BR,Paraná,1991,116210
Guarapuava,BR,Paraná,1996,149158
Guarapuava,BR,Paraná,2000,141694
Guarapuava,BR,Paraná,2010,152993
Paranaguá,BR,Paraná,1991,94689
Paranaguá,BR,Paraná,1996,115394
Paranaguá,BR,Paraná,2000,122347
Paranaguá,BR,Paraná,2010,135386
Apucarana,BR,Paraná,1991,86079
Apucarana,BR,Paraná,1996,101005
Apucarana,BR,Paraná,2000,100249
Apucarana,BR,Paraná,2010,114098
Recife,BR,Pernambuco,1991,1298229
Recife,BR,Pernambuco,1996,1342877
Recife,BR,Pernambuco,2000,1422905
Recife,BR,Pernambuco,2010,1537704
Cabo de Santo Agostinho,BR,Pernambuco,1991,109763
Cabo de Santo Agostinho,BR,Pernambuco,1996,137295
Cabo de Santo Agostinho,BR,Pernambuco,2000,134486
Cabo de Santo Agostinho,BR,Pernambuco,2010,167783
Jaboatão,BR,Pernambuco,1991,419479
Jaboatão,BR,Pernambuco,1996,528973
Jaboatão,BR,Pernambuco,2000,568474
Jaboatão,BR,Pernambuco,2010,630595
Paulista,BR,Pernambuco,1991,207708
Paulista,BR,Pernambuco,1996,234706
Paulista,BR,Pernambuco,2000,262237
Paulista,BR,Pernambuco,2010,300466
Caruaru,BR,Pernambuco,1991,182012
Caruaru,BR,Pernambuco,1996,231874
Caruaru,BR,Pernambuco,2000,217407
Caruaru,BR,Pernambuco,2010,279589
Petrolina,BR,Pernambuco,1991,125273
Petrolina,BR,Pernambuco,1996,190453
Petrolina,BR,Pernambuco,2000,166279
Petrolina,BR,Pernambuco,2010,219215
Vitória de Santo Antão,BR,Pernambuco,1991,85363
Vitória de Santo Antão,BR,Pernambuco,1996,111575
Vitória de Santo Antão,BR,Pernambuco,2000,99342
Vitória de Santo Antão,BR,Pernambuco,2010,113429
Camaragibe,BR,Pernambuco,1991,99407
Camaragibe,BR,Pernambuco,1996,111190
Camaragibe,BR,Pernambuco,2000,128702
Camaragibe,BR,Pernambuco,2010,144466
Garanhuns,BR,Pernambuco,1991,89206
Garanhuns,BR,Pernambuco,1996,110190
Garanhuns,BR,Pernambuco,2000,103435
Garanhuns,BR,Pernambuco,2010,115356
Olinda,BR,Pernambuco,1991,341394
Olinda,BR,Pernambuco,1996,355741
Olinda,BR,Pernambuco,2000,360554
Olinda,BR,Pernambuco,2010,370332
Teresina,BR,Piauí,1991,556911
Teresina,BR,Piauí,1996,653994
Teresina,BR,Piauí,2000,677470
Teresina,BR,Piauí,2010,767557
Parnaíba,BR,Piauí,1991,105104
Parnaíba,BR,Piauí,1996,124641
Parnaíba,BR,Piauí,2000,124988
Parnaíba,BR,Piauí,2010,137485
Rio de Janeiro,BR,Rio de Janeiro,1991,5480768
Rio de Janeiro,BR,Rio de Janeiro,1996,5533011
Rio de Janeiro,BR,Rio de Janeiro,2000,5857904
Rio de Janeiro,BR,Rio de Janeiro,2010,6320446
São Gonçalo,BR,Rio de Janeiro,1991,779832
São Gonçalo,BR,Rio de Janeiro,1996,827967
São Gonçalo,BR,Rio de Janeiro,2000,891119
São Gonçalo,BR,Rio de Janeiro,2010,998999
Duque de Caxias,BR,Rio de Janeiro,1991,664145
Duque de Caxias,BR,Rio de Janeiro,1996,712370
Duque de Caxias,BR,Rio de Janeiro,2000,772327
Duque de Caxias,BR,Rio de Janeiro,2010,852138
Nova Iguaçu,BR,Rio de Janeiro,1996,801036
Nova Iguaçu,BR,Rio de Janeiro,2000,754519
Nova Iguaçu,BR,Rio de Janeiro,2010,787563
Niterói,BR,Rio de Janeiro,1991,436155
Niterói,BR,Rio de Janeiro,1996,450129
Niterói,BR,Rio de Janeiro,2000,459451
Niterói,BR,Rio de Janeiro,2010,487562
Campos dos Goytacazes,BR,Rio de Janeiro,1991,324667
Campos dos Goytacazes,BR,Rio de Janeiro,1996,391299
Campos dos Goytacazes,BR,Rio de Janeiro,2000,364177
Campos dos Goytacazes,BR,Rio de Janeiro,2010,418725
Belford Roxo,BR,Rio de Janeiro,1996,393520
Belford Roxo,BR,Rio de Janeiro,2000,434474
Belford Roxo,BR,Rio de Janeiro,2010,469332
São João de Meriti,BR,Rio de Janeiro,1991,425772
São João de Meriti,BR,Rio de Janeiro,1996,433713
São João de Meriti,BR,Rio de Janeiro,2000,449476
São João de Meriti,BR,Rio de Janeiro,2010,458673
Petrópolis,BR,Rio de Janeiro,1991,249080
Petrópolis,BR,Rio de Janeiro,1996,267604
Petrópolis,BR,Rio de Janeiro,2000,270671
Petrópolis,BR,Rio de Janeiro,2010,281286
Volta Redonda,BR,Rio de Janeiro,1991,220097
Volta Redonda,BR,Rio de Janeiro,1996,228939
Volta Redonda,BR,Rio de Janeiro,2000,241996
Volta Redonda,BR,Rio de Janeiro,2010,257686
Magé,BR,Rio de Janeiro,1991,172255
Magé,BR,Rio de Janeiro,1996,180550
Magé,BR,Rio de Janeiro,2000,193851
Magé,BR,Rio de Janeiro,2010,215236
Itaboraí,BR,Rio de Janeiro,1991,147249
Itaboraí,BR,Rio de Janeiro,1996,156631
Itaboraí,BR,Rio de Janeiro,2000,177260
Itaboraí,BR,Rio de Janeiro,2010,215412
Macaé,BR,Rio de Janeiro,1991,89336
Macaé,BR,Rio de Janeiro,1996,112966
Macaé,BR,Rio de Janeiro,2000,126007
Macaé,BR,Rio de Janeiro,2010,202859
Cabo Frio,BR,Rio de Janeiro,1991,79217
Cabo Frio,BR,Rio de Janeiro,1996,101142
Cabo Frio,BR,Rio de Janeiro,2000,106237
Cabo Frio,BR,Rio de Janeiro,2010,140486
Nova Friburgo,BR,Rio de Janeiro,1991,144354
Nova Friburgo,BR,Rio de Janeiro,1996,169218
Nova Friburgo,BR,Rio de Janeiro,2000,151851
Nova Friburgo,BR,Rio de Janeiro,2010,159372
Barra Mansa,BR,Rio de Janeiro,1991,166673
Barra Mansa,BR,Rio de Janeiro,1996,164768
Barra Mansa,BR,Rio de Janeiro,2000,165134
Barra Mansa,BR,Rio de Janeiro,2010,176193
Angra dos Reis,BR,Rio de Janeiro,1991,78445
Angra dos Reis,BR,Rio de Janeiro,2000,114300
Angra dos Reis,BR,Rio de Janeiro,2010,163290
Teresópolis,BR,Rio de Janeiro,1991,101219
Teresópolis,BR,Rio de Janeiro,1996,122614
Teresópolis,BR,Rio de Janeiro,2000,115198
Teresópolis,BR,Rio de Janeiro,2010,146207
Nilópolis,BR,Rio de Janeiro,1991,158092
Nilópolis,BR,Rio de Janeiro,1996,155190
Nilópolis,BR,Rio de Janeiro,2000,153712
Nilópolis,BR,Rio de Janeiro,2010,157425
Queimados,BR,Rio de Janeiro,1996,108531
Queimados,BR,Rio de Janeiro,2000,121993
Queimados,BR,Rio de Janeiro,2010,137962
Mesquita,BR,Rio de Janeiro,2000,166080
Mesquita,BR,Rio de Janeiro,2010,168376
Natal,BR,Rio Grande do Norte,1991,606887
Natal,BR,Rio Grande do Norte,1996,656244
Natal,BR,Rio Grande do Norte,2000,712317
Natal,BR,Rio Grande do Norte,2010,803739
Mossoró,BR,Rio Grande do Norte,1991,177331
Mossoró,BR,Rio Grande do Norte,1996,205732
Mossoró,BR,Rio Grande do Norte,2000,199081
Mossoró,BR,Rio Grande do Norte,2010,237241
Parnamirim,BR,Rio Grande do Norte,1991,48593
Parnamirim,BR,Rio Grande do Norte,2000,109139
Parnamirim,BR,Rio Grande do Norte,2010,202456
Porto Alegre,BR,Rio Grande do Sul,1991,1247529
Porto Alegre,BR,Rio Grande do Sul,1996,1286251
Porto Alegre,BR,Rio Grande do Sul,2000,1320739
Porto Alegre,BR,Rio Grande do Sul,2010,1409351
Alvorada,BR,Rio Grande do Sul,1991,141881
Alvorada,BR,Rio Grande do Sul,1996,160671
Alvorada,BR,Rio Grande do Sul,2000,183365
Alvorada,BR,Rio Grande do Sul,2010,195673
Sapucaia do Sul,BR,Rio Grande do Sul,1991,104486
Sapucaia do Sul,BR,Rio Grande do Sul,1996,113992
Sapucaia do Sul,BR,Rio Grande do Sul,2000,121813
Sapucaia do Sul,BR,Rio Grande do Sul,2010,130469
Caxias do Sul,BR,Rio Grande do Sul,1991,264775
Caxias do Sul,BR,Rio Grande do Sul,1996,326222
Caxias do Sul,BR,Rio Grande do Sul,2000,333391
Caxias do Sul,BR,Rio Grande do Sul,2010,419406
Pelotas,BR,Rio Grande do Sul,1991,265192
Pelotas,BR,Rio Grande do Sul,1996,304285
Pelotas,BR,Rio Grande do Sul,2000,301081
Pelotas,BR,Rio Grande do Sul,2010,306193
Canoas,BR,Rio Grande do Sul,1991,270672
Canoas,BR,Rio Grande do Sul,1996,284114
Canoas,BR,Rio Grande do Sul,2000,306093
Canoas,BR,Rio Grande do Sul,2010,323827
Santa Maria,BR,Rio Grande do Sul,1991,196342
Santa Maria,BR,Rio Grande do Sul,1996,226226
Santa Maria,BR,Rio Grande do Sul,2000,230696
Santa Maria,BR,Rio Grande do Sul,2010,248347
Novo Hamburgo,BR,Rio Grande do Sul,1991,201502
Novo Hamburgo,BR,Rio Grande do Sul,1996,225082
Novo Hamburgo,BR,Rio Grande do Sul,2000,231989
Novo Hamburgo,BR,Rio Grande do Sul,2010,234798
Viamão,BR,Rio Grande do Sul,1991,156145
Viamão,BR,Rio Grande do Sul,1996,195880
Viamão,BR,Rio Grande do Sul,2000,211612
Viamão,BR,Rio Grande do Sul,2010,224943
São Leopoldo,BR,Rio Grande do Sul,1991,160358
São Leopoldo,BR,Rio Grande do Sul,1996,180741
São Leopoldo,BR,Rio Grande do Sul,2000,192895
São Leopoldo,BR,Rio Grande do Sul,2010,213238
Rio Grande,BR,Rio Grande do Sul,1991,165025
Rio Grande,BR,Rio Grande do Sul,1996,178223
Rio Grande,BR,Rio Grande do Sul,2000,179208
Rio Grande,BR,Rio Grande do Sul,2010,189429
Passo Fundo,BR,Rio Grande do Sul,1991,137288
Passo Fundo,BR,Rio Grande do Sul,1996,156352
Passo Fundo,BR,Rio Grande do Sul,2000,163764
Passo Fundo,BR,Rio Grande do Sul,2010,180120
Uruguaiana,BR,Rio Grande do Sul,1991,105822
Uruguaiana,BR,Rio Grande do Sul,1996,121825
Uruguaiana,BR,Rio Grande do Sul,2000,118538
Uruguaiana,BR,Rio Grande do Sul,2010,117415
Bagé,BR,Rio Grande do Sul,1996,114091
Bagé,BR,Rio Grande do Sul,2000,94000
Bagé,BR,Rio Grande do Sul,2010,97765
Santa Cruz do Sul,BR,Rio Grande do Sul,1991,78955
Santa Cruz do Sul,BR,Rio Grande do Sul,1996,100562
Santa Cruz do Sul,BR,Rio Grande do Sul,2000,93786
Santa Cruz do Sul,BR,Rio Grande do Sul,2010,105190
Gravataí,BR,Rio Grande do Sul,1991,167863
Gravataí,BR,Rio Grande do Sul,1996,205657
Gravataí,BR,Rio Grande do Sul,2000,212144
Gravataí,BR,Rio Grande do Sul,2010,243497
Porto Velho,BR,Rondônia,1991,229788
Porto Velho,BR,Rondônia,1996,293815
Porto Velho,BR,Rondônia,2000,273709
Porto Velho,BR,Rondônia,2010,390733
Boa Vista,BR,Roraima,1991,120157
Boa Vista,BR,Roraima,1996,154166
Boa Vista,BR,Roraima,2000,197098
Boa Vista,BR,Roraima,2010,277799
Joinville,BR,Santa Catarina,1991,334674
Joinville,BR,Santa Catarina,1996,397987
Joinville,BR,Santa Catarina,2000,414972
Joinville,BR,Santa Catarina,2010,497850
Florianópolis,BR,Santa Catarina,1991,239996
Florianópolis,BR,Santa Catarina,1996,268551
Florianópolis,BR,Santa Catarina,2000,332185
Florianópolis,BR,Santa Catarina,2010,405286
Blumenau,BR,Santa Catarina,1991,186327
Blumenau,BR,Santa Catarina,1996,230988
Blumenau,BR,Santa Catarina,2000,241943
Blumenau,BR,Santa Catarina,2010,294773
Criciúma,BR,Santa Catarina,1991,132313
Criciúma,BR,Santa Catarina,1996,159033
Criciúma,BR,Santa Catarina,2000,153049
Criciúma,BR,Santa Catarina,2010,189630
São José,BR,Santa Catarina,1991,128375
São José,BR,Santa Catarina,1996,147490
São José,BR,Santa Catarina,2000,171230
São José,BR,Santa Catarina,2010,207312
Lages,BR,Santa Catarina,1991,138575
Lages,BR,Santa Catarina,1996,140005
Lages,BR,Santa Catarina,2000,153582
Lages,BR,Santa Catarina,2010,153937
Itajaí,BR,Santa Catarina,1991,114555
Itajaí,BR,Santa Catarina,1996,134797
Itajaí,BR,Santa Catarina,2000,141950
Itajaí,BR,Santa Catarina,2010,173452
Chapecó,BR,Santa Catarina,1991,96751
Chapecó,BR,Santa Catarina,1996,130458
Chapecó,BR,Santa Catarina,2000,134592
Chapecó,BR,Santa Catarina,2010,168113
São Paulo,BR,São Paulo,1991,9412894
São Paulo,BR,São Paulo,1996,9811776
São Paulo,BR,São Paulo,2000,9813187
São Paulo,BR,São Paulo,2010,11152344
São Caetano do Sul,BR,São Paulo,1991,149519
São Caetano do Sul,BR,São Paulo,1996,140808
São Caetano do Sul,BR,São Paulo,2000,140159
São Caetano do Sul,BR,São Paulo,2010,149263
São Bernardo do Campo,BR,São Paulo,1991,555495
São Bernardo do Campo,BR,São Paulo,1996,658791
São Bernardo do Campo,BR,São Paulo,2000,690917
São Bernardo do Campo,BR,São Paulo,2010,752658
Santo André,BR,São Paulo,1991,616991
Santo André,BR,São Paulo,1996,625294
Santo André,BR,São Paulo,2000,649331
Santo André,BR,São Paulo,2010,676407
Osasco,BR,São Paulo,1991,568225
Osasco,BR,São Paulo,1996,622374
Osasco,BR,São Paulo,2010,666740
Taboão da Serra,BR,São Paulo,1991,160084
Taboão da Serra,BR,São Paulo,1996,182441
Taboão da Serra,BR,São Paulo,2000,197644
